0,1,2
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,2.5,2.5
2.5,3.0,2.5
2.5,3.0,2.5
2.5,3.0,2.5
2.5,3.0,2.5
2.0,2.0,2.0
2.0,2.0,2.0
1.5,2.0,1.5
1.5,2.0,1.5
1.5,2.0,1.5
2.0,2.0,2.0
2.0,2.0,2.0
2.0,2.0,2.0
2.0,2.0,2.0
2.0,2.0,2.0
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,3.0
2.5,2.5,3.0
2.5,2.5,3.0
2.5,2.5,3.0
2.5,2.5,3.0
2.5,2.5,2.5
2.5,2.5,2.5
3.0,2.5,3.0
3.0,2.5,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,3.0,3.0
2.5,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.5,3.0,3.0
3.5,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,3.0
2.5,2.5,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
2.5,3.0,2.5
3.0,2.5,2.5
3.0,2.5,2.5
3.0,2.5,2.5
3.0,2.5,3.0
3.0,2.5,3.0
3.0,2.5,3.0
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.0,2.5
2.5,2.0,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
3.0,3.0,3.0
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.0,2.0,2.5
2.0,2.0,2.5
2.0,2.0,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,3.0
2.5,2.5,3.0
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
2.5,2.5,2.5
